round,test_acc_pct,test_loss,round_time_s
563,,,28.9635
585,,,26.6768
564,,,24.3453
586,,,21.6132
565,,,21.0800
587,,,28.0557
566,,,28.1820
588,,,27.3304
567,,,29.1385
589,,,25.9231
568,,,29.0570
590,,,27.0913
569,,,29.2784
591,,,26.1031
570,,,30.7176
592,,,27.4390
571,,,29.0404
593,,,25.8420
572,,,22.4317
594,,,24.1884
573,,,28.6348
595,,,23.7712
574,,,28.0366
596,,,28.2547
575,,,25.2266
597,,,27.9309
576,,,29.9396
598,,,28.2090
577,,,24.9359
599,,,26.9877
578,,,26.4867
600,,,26.6457
579,,,20.8420
601,,,23.3063
580,,,26.3119
602,,,24.8980
581,,,26.8707
603,,,22.1680
604,,,23.6348
582,,,29.7739
605,,,26.6101
583,,,26.3775
606,,,17.7507
584,,,26.7617
607,,,18.2974
585,,,26.2910
608,,,26.8197
586,,,29.1084
609,,,27.7478
587,,,29.3773
610,,,27.7550
588,,,29.1864
611,,,27.4663
612,,,21.7896
589,,,24.7086
613,,,20.5271
590,,,28.5635
614,,,27.3568
591,,,29.0340
615,,,26.4070
592,,,29.4794
616,,,27.9149
593,,,25.7907
617,,,26.8706
594,,,26.6003
618,,,27.3478
595,,,19.6597
619,,,27.8332
596,,,27.2799
620,,,28.0053
597,,,26.0925
598,,,25.4197
621,,,27.8172
622,,,28.2988
599,,,29.9322
600,,,15.9682
623,,,27.2434
601,,,29.5707
624,,,27.4065
602,,,24.0758
625,,,19.2556
603,,,24.7411
604,,,30.6350
605,,,28.9409
606,,,25.1441
607,,,22.9178
608,,,19.4128
609,,,15.4846
610,,,16.4771
611,,,28.0299
612,,,18.4702
613,,,29.8140
614,,,21.2811
615,,,30.4944
616,,,32.0568
617,,,29.5088
618,,,22.9324
619,,,32.4254
620,,,20.8636
621,,,20.5377
622,,,25.0270
623,,,29.4887
624,,,29.6056
625,,,29.1715
round,test_acc_pct,test_loss,round_time_s
1,,,18.4447
2,,,30.5661
3,,,30.0065
4,,,29.2739
5,,,28.9419
6,,,29.2552
7,,,27.0578
8,,,28.6210
9,,,29.2532
10,,,28.2102
11,,,28.5747
12,,,27.8193
13,,,28.8854
14,,,29.2840
15,,,29.9527
16,,,19.3488
17,,,28.7994
18,,,29.3878
19,,,29.1477
20,,,28.5894
21,,,25.5871
22,,,22.6450
23,,,28.9225
24,,,29.0993
25,,,29.3456
26,,,29.3499
27,,,24.6443
28,,,19.4362
29,,,23.5406
30,,,26.8417
31,,,29.4965
32,,,30.9565
33,,,25.5096
34,,,15.8816
35,,,17.4184
36,,,17.6644
37,,,16.9893
38,,,29.0072
39,,,29.1275
40,,,27.0162
41,,,24.0620
42,,,30.0205
43,,,18.5348
44,,,29.7260
45,,,29.5592
46,,,29.2614
47,,,25.1787
48,,,25.6928
49,,,28.3674
50,,,28.6310
51,,,29.1161
52,,,28.9138
53,,,24.3584
54,,,29.8577
55,,,29.3045
56,,,29.4789
57,,,29.5619
58,,,29.3782
59,,,28.3296
60,,,29.4053
61,,,27.5912
62,,,23.3753
63,,,31.0982
64,,,30.1733
65,,,30.3684
66,,,29.0484
67,,,18.8615
68,,,23.2738
69,,,24.0350
70,,,28.6437
71,,,28.7541
72,,,29.3345
73,,,31.6681
74,,,33.4231
75,,,33.2468
76,,,31.1671
77,,,28.3768
78,,,29.6224
79,,,29.1341
80,,,27.7058
81,,,23.6648
82,,,28.7104
83,,,28.9781
84,,,30.5182
85,,,29.1278
86,,,28.2380
87,,,29.1229
88,,,27.9637
89,,,25.3868
90,,,29.3823
91,,,17.5602
92,,,30.9784
93,,,21.5517
94,,,28.6453
95,,,19.5082
96,,,20.2206
97,,,22.6131
98,,,24.2448
99,,,15.7838
100,,,15.4551
101,,,15.8125
102,,,23.4441
103,,,27.7708
104,,,29.1731
105,,,29.2879
106,,,25.3868
107,,,29.4684
108,,,25.1644
109,,,19.8908
110,,,23.4720
111,,,28.8748
112,,,31.5953
113,,,29.8529
114,,,29.5143
115,,,29.5344
116,,,30.3300
117,,,30.1035
118,,,21.5569
119,,,23.8171
120,,,29.3666
121,,,20.5704
122,,,21.6140
123,,,32.3471
124,,,28.2984
125,,,28.2438
126,,,28.7571
127,,,29.3918
128,,,29.1630
129,,,24.9083
130,,,29.4848
131,,,29.5124
132,,,29.3483
133,,,20.4701
134,,,20.6415
135,,,29.1173
136,,,16.1577
137,,,18.9447
138,,,19.2211
139,,,15.4936
140,,,15.2884
141,,,21.1118
142,,,29.6197
143,,,31.3409
144,,,28.9370
145,,,20.4528
146,,,19.1392
147,,,15.4076
148,,,19.4424
149,,,21.1788
150,,,15.4657
151,,,28.0041
152,,,29.0678
153,,,27.3906
154,,,26.8993
155,,,21.6192
156,,,23.5387
157,,,18.8660
158,,,20.3803
159,,,16.5936
160,,,26.7549
161,,,15.5632
162,,,24.9379
163,,,21.6371
164,,,29.3255
165,,,29.1813
166,,,29.0291
167,,,29.3431
168,,,29.5331
169,,,28.9370
170,,,29.4143
171,,,29.6007
172,,,29.2570
173,,,28.9726
174,,,24.0294
175,,,19.5450
176,,,24.0568
177,,,26.6353
178,,,29.1336
179,,,29.3449
180,,,28.1393
181,,,15.6180
182,,,15.5895
183,,,20.8537
184,,,29.4192
185,,,29.3565
186,,,29.3582
187,,,29.3235
188,,,16.3978
189,,,17.4781
190,,,32.7570
191,,,29.7363
192,,,29.7210
193,,,29.2741
194,,,28.7793
195,,,29.7186
196,,,28.7362
197,,,29.2063
198,,,29.3420
199,,,28.3542
200,,,29.5432
201,,,30.0601
202,,,30.1380
203,,,28.6673
204,,,29.2207
205,,,21.3638
206,,,23.4016
207,,,25.0147
208,,,28.1447
209,,,22.0573
210,,,28.9487
211,,,25.1224
212,,,20.1528
213,,,15.5608
214,,,27.1362
215,,,26.4466
216,,,28.7067
217,,,26.0638
218,,,29.1898
219,,,23.8135
220,,,23.6103
221,,,21.5895
222,,,31.1392
223,,,28.5430
224,,,28.8433
225,,,25.3467
226,,,29.9871
227,,,30.6638
228,,,28.9197
229,,,15.3648
230,,,15.7183
231,,,17.4858
232,,,15.7623
233,,,25.5418
234,,,23.6179
235,,,15.1600
236,,,19.0180
237,,,15.0829
238,,,26.7911
239,,,28.6407
240,,,23.3785
241,,,28.8122
242,,,23.8707
243,,,28.7288
244,,,29.0956
245,,,29.1147
246,,,29.1027
247,,,29.6616
248,,,29.8219
249,,,29.8175
250,,,28.8771
round,test_acc_pct,test_loss,round_time_s
1,,,30.0229
2,,,29.1038
3,,,28.9807
round,test_acc_pct,test_loss,round_time_s
1,,,23.9197
2,,,29.3372
round,test_acc_pct,test_loss,round_time_s
1,,,25.0438
3,,,30.0305
2,,,32.9245
4,,,29.3376
3,,,33.7966
5,,,32.3794
4,,,30.4761
6,,,30.8302
5,,,24.6176
7,,,31.4945
6,,,33.5915
8,,,31.1476
7,,,30.2859
8,,,26.6191
9,,,30.6738
10,,,30.6043
9,,,32.9874
11,,,32.2999
10,,,32.8680
11,,,27.0937
12,,,30.9723
13,,,25.8156
12,,,34.3321
14,,,22.7138
13,,,32.2274
15,,,31.6986
14,,,31.2512
16,,,31.6160
15,,,31.5578
17,,,31.6861
16,,,29.6132
18,,,28.4403
17,,,32.5570
19,,,29.5402
18,,,30.7664
20,,,29.5579
19,,,28.5359
21,,,30.5784
20,,,33.8027
22,,,31.8828
21,,,26.7772
23,,,19.6910
22,,,29.8868
24,,,31.7411
23,,,30.0701
25,,,31.8697
24,,,32.9770
26,,,31.5130
25,,,32.9378
27,,,28.7454
28,,,28.0396
26,,,31.7334
27,,,29.9053
29,,,31.4607
30,,,20.8587
28,,,29.0902
31,,,31.8377
29,,,29.7969
32,,,32.0177
30,,,33.7425
33,,,28.1987
31,,,33.1852
34,,,31.5131
32,,,30.5359
35,,,30.7666
33,,,30.8727
36,,,30.6909
34,,,33.1575
37,,,31.5554
35,,,31.2362
38,,,31.8337
36,,,33.6332
39,,,32.4257
37,,,32.8074
40,,,30.1612
38,,,33.3695
41,,,31.9800
39,,,24.7821
42,,,30.6230
40,,,21.4751
43,,,26.8243
41,,,25.5524
44,,,27.6294
42,,,28.7648
45,,,29.5572
43,,,32.1263
46,,,29.9688
44,,,27.4560
47,,,26.6601
45,,,27.2911
48,,,31.7144
46,,,32.3541
49,,,22.5434
47,,,32.4778
50,,,30.3895
48,,,33.0236
51,,,26.4772
49,,,30.9296
52,,,24.7268
50,,,33.9468
53,,,32.0205
51,,,32.6877
54,,,31.7857
52,,,33.2369
55,,,32.4546
53,,,27.2566
56,,,31.5434
54,,,33.1869
57,,,30.9544
58,,,28.1204
55,,,33.0970
59,,,32.2095
56,,,32.4642
60,,,28.4370
57,,,29.2351
61,,,32.0762
58,,,32.5414
62,,,31.0123
59,,,28.8913
60,,,26.9211
63,,,30.6734
61,,,25.6852
64,,,28.5317
62,,,34.1338
65,,,32.2337
63,,,34.7460
66,,,32.3889
67,,,32.2237
64,,,32.8865
68,,,25.3640
65,,,31.7173
69,,,31.8293
66,,,32.9453
70,,,32.1260
67,,,32.7595
71,,,31.3370
68,,,26.6940
72,,,30.7437
69,,,34.0901
73,,,29.6816
70,,,32.6218
74,,,30.2725
71,,,33.1868
75,,,31.6549
72,,,31.6610
76,,,31.7605
73,,,32.8399
77,,,31.9844
74,,,32.3073
78,,,31.6408
75,,,32.5278
79,,,32.0566
76,,,32.2743
80,,,23.3738
77,,,32.0568
81,,,28.0825
78,,,32.3098
82,,,31.1504
79,,,26.3423
83,,,29.1429
80,,,33.5110
84,,,32.0572
81,,,21.7671
85,,,23.8162
82,,,22.8026
86,,,25.8902
83,,,27.4065
87,,,29.3877
84,,,32.1704
88,,,32.3487
85,,,33.7334
89,,,31.7162
86,,,31.6588
90,,,28.1867
87,,,32.4463
91,,,32.0361
88,,,28.7667
92,,,27.2385
93,,,22.6033
89,,,31.5063
94,,,23.5099
90,,,27.6087
95,,,30.2842
91,,,23.7357
96,,,23.5005
92,,,31.3267
97,,,26.2377
93,,,28.0164
98,,,30.1286
94,,,32.8305
99,,,31.7854
95,,,34.3428
100,,,31.4739
96,,,32.6784
101,,,30.8828
97,,,31.0432
102,,,31.4413
98,,,28.5060
103,,,31.6480
99,,,32.5026
104,,,31.6160
100,,,31.9656
105,,,31.6640
101,,,30.9712
106,,,31.9494
102,,,34.5081
107,,,31.8185
103,,,33.6298
108,,,31.6066
104,,,30.0421
109,,,29.9894
105,,,30.4581
110,,,30.6577
106,,,26.4443
111,,,31.5140
107,,,27.7239
112,,,27.9823
108,,,28.2899
113,,,29.8598
109,,,33.6183
114,,,26.5928
110,,,29.7683
115,,,31.6695
111,,,29.7423
116,,,31.6860
112,,,32.8351
117,,,29.3839
113,,,31.9567
118,,,26.4035
114,,,26.0465
119,,,26.3114
115,,,29.5104
120,,,31.7362
121,,,20.1790
116,,,28.3925
117,,,23.2118
122,,,29.1263
118,,,26.9986
123,,,30.0572
119,,,35.1985
124,,,30.4642
120,,,32.6969
125,,,29.6650
126,,,31.7329
121,,,34.4696
127,,,29.3555
122,,,32.2063
128,,,29.8797
123,,,30.1668
129,,,31.1000
124,,,33.0574
130,,,30.5378
125,,,32.2381
131,,,30.0013
126,,,33.9295
132,,,27.8241
127,,,32.3448
133,,,27.2347
128,,,28.8942
134,,,31.1875
129,,,32.3314
135,,,23.1864
130,,,28.3417
136,,,30.0642
131,,,30.9675
137,,,31.6873
132,,,32.4814
138,,,30.7997
133,,,31.2509
139,,,28.5204
134,,,31.6811
140,,,31.6346
135,,,31.0462
141,,,31.5253
136,,,29.2185
142,,,30.1099
137,,,32.1704
143,,,29.3330
144,,,30.8042
138,,,32.9350
145,,,26.0362
139,,,32.0764
146,,,28.0860
140,,,33.0727
147,,,24.8377
141,,,29.1383
148,,,29.6571
142,,,32.1038
149,,,31.4888
143,,,29.6468
150,,,30.8481
144,,,31.6357
151,,,31.7634
145,,,34.8179
152,,,28.9474
146,,,33.3418
153,,,28.6404
147,,,28.3986
154,,,31.5489
148,,,35.0942
155,,,31.8480
156,,,27.9867
149,,,33.1698
157,,,30.4655
150,,,32.8982
158,,,31.9916
151,,,31.8355
159,,,28.1080
152,,,30.2327
160,,,30.7166
153,,,32.6660
161,,,30.9724
154,,,31.9409
162,,,28.3465
155,,,31.9112
163,,,31.1533
156,,,27.0997
164,,,29.3767
157,,,31.7613
165,,,30.5293
158,,,31.8206
166,,,31.4453
159,,,23.6916
167,,,31.1831
160,,,28.6579
168,,,26.1619
161,,,31.2140
169,,,32.0676
162,,,33.2566
170,,,30.0787
163,,,33.3251
171,,,28.4420
164,,,32.9697
172,,,29.7215
165,,,32.1130
173,,,32.1065
166,,,33.4798
174,,,31.8873
167,,,32.7675
175,,,31.7692
168,,,23.9709
176,,,31.1744
169,,,27.4152
177,,,25.2959
170,,,30.5612
178,,,31.2973
171,,,33.3101
179,,,30.8837
172,,,30.2763
180,,,31.6635
173,,,33.3257
181,,,26.1047
174,,,33.0711
182,,,30.7747
175,,,26.3231
183,,,30.5018
176,,,32.6035
184,,,31.8897
177,,,29.0432
185,,,30.9836
178,,,33.2542
186,,,31.4690
179,,,27.6753
187,,,29.5023
180,,,28.0514
188,,,27.9672
181,,,30.2814
189,,,30.6952
182,,,31.3314
190,,,31.0837
183,,,28.6979
191,,,31.3136
184,,,30.7015
192,,,31.6224
185,,,32.6922
193,,,31.1343
186,,,27.1049
194,,,31.8308
187,,,31.7107
195,,,31.8187
188,,,32.6453
196,,,31.9289
189,,,32.7136
197,,,32.2089
190,,,33.6085
198,,,31.3118
191,,,32.7041
199,,,27.4038
192,,,33.5652
200,,,31.3938
193,,,33.6784
201,,,31.2745
194,,,31.5048
202,,,31.6103
195,,,32.4558
203,,,30.6139
196,,,33.1486
204,,,31.6730
197,,,33.1585
205,,,32.2211
206,,,28.4826
198,,,33.2383
207,,,30.2426
199,,,32.3788
208,,,29.5355
200,,,28.8335
209,,,26.6609
201,,,32.8530
210,,,30.5181
202,,,29.7732
211,,,31.8123
203,,,31.8271
212,,,24.9886
204,,,29.4886
213,,,24.4745
205,,,29.6040
214,,,26.6833
215,,,23.8696
206,,,32.2518
216,,,31.2694
207,,,30.3667
208,,,24.7948
217,,,30.6751
209,,,29.3939
218,,,28.0511
210,,,24.4634
219,,,29.0453
211,,,29.3751
220,,,31.7195
212,,,29.1744
221,,,21.5544
213,,,33.0018
222,,,32.1061
214,,,31.0872
223,,,30.2133
224,,,32.5339
215,,,33.6150
225,,,32.1549
216,,,33.0175
226,,,31.0171
217,,,32.1435
227,,,30.8828
218,,,30.5450
228,,,31.5027
219,,,32.4073
229,,,31.6586
220,,,30.8734
230,,,31.5412
221,,,29.9679
231,,,32.2637
222,,,33.5998
232,,,31.7065
223,,,32.5841
233,,,27.5488
224,,,33.4595
234,,,29.6296
225,,,31.2797
235,,,31.3306
226,,,30.0344
236,,,31.6231
227,,,33.1033
237,,,31.5086
228,,,32.8395
238,,,31.7925
229,,,32.6963
239,,,30.7496
230,,,23.0459
240,,,28.8049
231,,,31.4737
241,,,28.6372
232,,,31.7204
242,,,32.1022
233,,,31.7801
243,,,29.9193
234,,,31.8212
244,,,31.2355
235,,,30.1461
245,,,27.4074
236,,,30.0924
246,,,31.6287
237,,,27.3480
247,,,24.3456
238,,,28.3949
248,,,25.6838
239,,,24.4707
249,,,24.7983
240,,,32.6577
250,,,30.2214
241,,,32.8622
242,,,35.5331
243,,,33.4390
244,,,34.2545
245,,,34.3468
246,,,32.9041
247,,,33.0976
248,,,37.3761
249,,,37.3872
250,,,31.8594
round,test_acc_pct,test_loss,round_time_s
1,,,20.7112
2,,,29.7239
3,,,26.2117
round,test_acc_pct,test_loss,round_time_s
1,,,54.5437
2,,,51.3493
round,test_acc_pct,test_loss,round_time_s
1,,,163.2081
2,,,160.9176
3,,,158.8085
4,,,159.4054
5,,,158.4752
6,,,155.8138
round,test_acc_pct,test_loss,round_time_s
1,,,26.8196
2,,,26.1884
3,,,25.4951
4,,,26.0576
5,,,23.3267
6,,,32.2598
7,,,29.2364
round,test_acc_pct,test_loss,round_time_s
1,,,28.4498
8,,,31.2311
2,,,30.0824
9,,,31.1508
3,,,29.9445
10,,,31.4299
4,,,30.0088
11,,,28.3283
5,,,28.1993
12,,,32.7897
6,,,30.9603
13,,,22.5140
7,,,31.0581
14,,,28.1006
8,,,29.6508
15,,,30.0904
9,,,31.6249
16,,,34.1435
10,,,31.6089
17,,,31.1268
11,,,31.3527
18,,,29.6980
12,,,29.6474
19,,,32.8385
13,,,30.0742
20,,,33.1660
14,,,30.0133
21,,,33.0168
15,,,31.7157
16,,,31.0389
22,,,33.9290
17,,,31.1987
23,,,31.6714
18,,,31.2288
24,,,31.5778
19,,,27.1826
25,,,27.7846
20,,,31.8091
26,,,33.4918
21,,,32.1627
27,,,29.6338
28,,,25.2093
22,,,30.8421
23,,,24.4078
29,,,30.7157
24,,,27.2607
30,,,29.5263
25,,,28.7582
31,,,29.3089
26,,,27.0596
32,,,29.2009
27,,,28.8727
33,,,28.4222
28,,,29.1183
34,,,27.0115
29,,,29.0140
35,,,28.3399
30,,,28.5304
36,,,29.3219
31,,,27.3604
37,,,28.8532
32,,,29.1572
38,,,27.3555
33,,,29.9628
39,,,28.8165
34,,,32.3557
40,,,31.4618
35,,,31.8029
41,,,34.1843
36,,,30.2084
42,,,35.0972
37,,,19.7380
43,,,32.7163
38,,,27.3137
44,,,32.4765
39,,,28.2819
45,,,33.3036
40,,,32.3133
41,,,31.7723
46,,,33.9278
42,,,28.4017
47,,,30.8268
48,,,20.5832
43,,,30.5058
49,,,32.3034
44,,,32.0303
50,,,31.4672
45,,,31.5804
51,,,31.3880
46,,,32.0924
52,,,29.7239
47,,,31.8214
53,,,33.4736
48,,,32.1397
54,,,32.9945
49,,,32.0046
55,,,33.0546
50,,,32.0607
56,,,33.3372
51,,,32.1539
57,,,33.0956
52,,,31.8491
58,,,32.1891
53,,,30.3124
59,,,32.4535
54,,,32.2688
60,,,29.0901
55,,,31.7552
61,,,34.4523
56,,,32.4858
57,,,32.3544
62,,,35.1780
63,,,29.7463
58,,,32.1319
64,,,30.4348
59,,,31.9055
65,,,29.6804
60,,,31.6073
66,,,29.9478
61,,,31.6153
67,,,30.9622
62,,,28.9085
68,,,33.0142
63,,,30.6614
69,,,25.1877
64,,,31.3808
70,,,33.3161
65,,,30.1619
71,,,33.0143
66,,,31.7481
72,,,33.5431
67,,,31.6855
73,,,27.9534
68,,,31.1947
74,,,31.1613
69,,,29.0784
75,,,33.3304
70,,,32.1735
76,,,31.9946
71,,,31.1288
72,,,32.6724
77,,,33.7658
73,,,32.5469
78,,,33.2351
74,,,32.1620
79,,,34.6504
75,,,26.6566
80,,,32.8064
76,,,31.2625
81,,,28.0884
77,,,22.7682
82,,,34.8725
78,,,33.0038
83,,,25.9808
79,,,20.5237
84,,,31.9298
80,,,29.1537
85,,,32.4854
81,,,28.3715
86,,,27.9943
82,,,26.3144
83,,,28.7182
87,,,32.4001
84,,,25.9960
88,,,32.6274
85,,,30.4178
89,,,31.1605
86,,,33.7944
90,,,35.1146
87,,,28.5873
91,,,30.2411
88,,,28.3524
92,,,28.8722
89,,,28.8385
93,,,29.6997
90,,,28.3632
94,,,29.7773
91,,,27.1551
95,,,28.5893
92,,,26.8956
96,,,29.7533
93,,,28.6091
97,,,30.1525
94,,,27.5093
98,,,30.4783
95,,,26.1234
96,,,29.0493
99,,,31.5592
97,,,28.8427
100,,,31.4848
98,,,28.2488
101,,,30.9995
99,,,27.8934
102,,,29.7372
100,,,28.5861
103,,,30.4093
101,,,27.1132
104,,,30.7099
102,,,29.4190
105,,,30.0709
103,,,29.0633
106,,,29.4445
104,,,27.5661
107,,,31.0453
105,,,27.9988
108,,,31.2442
106,,,28.2158
109,,,30.6076
107,,,28.8699
110,,,31.9822
108,,,28.3144
109,,,26.8552
111,,,30.0208
110,,,28.6311
112,,,30.5225
111,,,27.0345
113,,,30.2792
112,,,28.6965
114,,,31.6217
113,,,26.9715
115,,,30.0254
114,,,26.7782
116,,,29.4859
115,,,31.3383
117,,,34.0091
116,,,32.8822
118,,,30.2763
117,,,28.5753
119,,,29.6302
118,,,28.3231
120,,,29.6854
119,,,28.0100
121,,,30.1453
120,,,28.6113
122,,,33.9318
121,,,32.5173
123,,,30.4263
122,,,27.0720
124,,,30.8123
123,,,28.2374
124,,,28.6120
125,,,30.2150
125,,,27.7689
126,,,29.3934
126,,,27.8646
127,,,31.6593
127,,,33.8421
128,,,33.0772
128,,,27.9278
129,,,28.1771
129,,,27.9041
130,,,28.1998
130,,,27.9966
131,,,28.7766
131,,,27.6967
132,,,29.0557
132,,,27.4399
133,,,29.4303
133,,,27.9244
134,,,29.0910
134,,,27.3693
135,,,29.3760
135,,,27.0194
136,,,30.5355
136,,,28.4566
137,,,29.2122
137,,,27.9050
138,,,29.7050
138,,,28.6232
139,,,29.9098
139,,,27.6296
140,,,34.2506
140,,,32.4329
141,,,29.4220
141,,,28.3909
142,,,29.2698
142,,,28.6925
143,,,29.6193
143,,,28.9268
144,,,27.7468
144,,,30.5518
145,,,27.8061
145,,,28.8765
146,,,30.7067
146,,,35.8941
147,,,31.6873
147,,,29.7234
148,,,28.6642
148,,,29.3163
149,,,26.5106
149,,,28.6457
150,,,27.8255
150,,,29.5246
151,,,26.9865
151,,,27.5312
152,,,27.6023
152,,,29.2759
153,,,26.6793
153,,,30.5764
154,,,28.0246
154,,,30.3026
155,,,32.3649
155,,,35.1772
156,,,28.4261
156,,,28.0729
157,,,28.2099
157,,,29.4477
158,,,27.8474
158,,,30.0100
159,,,28.1409
159,,,29.7187
160,,,28.2088
160,,,29.5430
161,,,27.2874
162,,,27.2638
161,,,31.3312
163,,,27.8896
162,,,30.1931
164,,,28.6337
163,,,29.3067
165,,,27.6570
164,,,30.2683
166,,,29.1468
165,,,33.2517
167,,,31.9610
166,,,30.7249
168,,,28.3935
167,,,30.1671
169,,,29.1783
168,,,30.1674
170,,,27.5807
169,,,29.2362
171,,,28.2147
170,,,30.5122
172,,,29.1620
171,,,31.1993
173,,,28.6196
172,,,31.2152
174,,,29.2872
173,,,30.9128
175,,,29.8101
174,,,30.7952
176,,,29.7032
175,,,30.4352
177,,,28.7017
176,,,29.1633
178,,,29.3512
177,,,30.8225
179,,,29.2006
180,,,30.0631
178,,,31.8617
181,,,34.3821
179,,,35.3452
182,,,28.7894
180,,,30.6754
183,,,28.4290
181,,,30.4911
184,,,29.1392
182,,,31.5027
185,,,29.2487
183,,,31.4056
186,,,29.1768
184,,,30.8205
187,,,29.5500
185,,,30.4282
188,,,29.0812
186,,,30.8638
189,,,29.2700
187,,,29.1293
190,,,28.0712
188,,,31.9383
191,,,29.3632
189,,,31.5461
192,,,29.1731
190,,,32.0609
193,,,29.6392
191,,,30.3948
194,,,29.3209
192,,,31.1743
195,,,29.4495
193,,,31.7486
196,,,31.5576
194,,,35.6895
197,,,34.0708
198,,,27.9695
195,,,31.1206
199,,,29.3128
196,,,30.6958
200,,,29.0503
197,,,31.7651
201,,,30.2551
198,,,29.6432
202,,,29.2802
199,,,30.1591
203,,,30.8056
200,,,31.1107
204,,,30.2691
201,,,31.5775
205,,,31.3735
202,,,30.8939
206,,,29.4161
203,,,30.6888
207,,,28.6461
204,,,31.4905
208,,,29.5815
205,,,32.1777
209,,,30.7319
206,,,32.3017
210,,,29.0058
207,,,31.6289
211,,,30.0305
208,,,30.5779
212,,,28.9851
209,,,31.4821
213,,,28.1329
210,,,29.1641
214,,,27.8998
211,,,31.6770
215,,,29.8911
212,,,29.1331
216,,,27.9117
217,,,28.6900
213,,,31.7838
218,,,28.9671
214,,,31.0420
219,,,28.1494
215,,,30.4020
220,,,29.8635
216,,,31.2350
221,,,29.4073
217,,,30.4224
222,,,28.9408
218,,,30.6754
223,,,29.4320
219,,,30.4284
224,,,27.4007
220,,,30.5499
225,,,28.7752
221,,,29.7048
226,,,28.4462
222,,,30.6978
227,,,28.1776
223,,,30.3967
228,,,28.8092
224,,,31.4051
229,,,29.2303
225,,,30.9029
230,,,28.4133
226,,,30.5525
231,,,28.7076
227,,,30.6110
232,,,28.2661
228,,,30.4197
233,,,29.0549
234,,,28.1858
229,,,30.0951
235,,,30.2250
230,,,30.6543
236,,,28.7771
231,,,30.6752
237,,,30.3993
232,,,31.7128
238,,,29.5630
233,,,30.5421
239,,,30.2618
234,,,31.3261
240,,,29.4527
235,,,31.5668
241,,,28.4695
236,,,30.5123
242,,,28.2539
237,,,29.8844
243,,,29.1230
238,,,29.5125
244,,,30.6571
239,,,30.4417
245,,,29.7862
240,,,30.2264
246,,,30.4361
241,,,31.4062
242,,,74.6065
247,,,89.2605
248,,,29.1734
243,,,31.3893
249,,,28.5610
244,,,30.4046
250,,,30.6860
245,,,31.7090
246,,,31.0785
247,,,31.6749
248,,,29.6877
249,,,30.9813
250,,,30.8225
round,test_acc_pct,test_loss,round_time_s
1,,,29.3071
round,test_acc_pct,test_loss,round_time_s
1,,,31.2019
2,,,27.1526
round,test_acc_pct,test_loss,round_time_s
1,,,29.3359
2,,,29.6088
3,,,27.3194
2,,,28.2988
3,,,30.1601
4,,,28.0959
3,,,28.1571
4,,,29.6330
5,,,27.3927
4,,,28.2321
5,,,28.9937
6,,,28.6964
5,,,28.3653
6,,,29.0517
7,,,27.6025
6,,,28.8834
7,,,29.9420
8,,,28.2683
7,,,27.9637
8,,,29.6371
9,,,29.0352
8,,,29.1890
9,,,29.0987
10,,,28.0276
9,,,29.1927
11,,,27.7718
10,,,30.3773
10,,,29.0340
12,,,27.9572
11,,,30.2593
11,,,28.5796
13,,,27.3712
12,,,29.2464
12,,,28.5346
14,,,26.9913
13,,,30.1366
13,,,28.1959
15,,,26.1117
14,,,29.6317
14,,,28.5833
16,,,27.8230
15,,,29.9664
15,,,27.9552
17,,,28.6626
16,,,29.6645
16,,,28.7642
18,,,26.3391
17,,,29.0031
17,,,27.5751
19,,,27.3696
18,,,30.1400
18,,,27.5183
20,,,28.6619
19,,,29.9891
19,,,28.1911
21,,,28.1272
20,,,29.8926
20,,,29.0211
22,,,28.4248
21,,,30.1586
23,,,26.2326
21,,,29.8085
24,,,28.3232
22,,,29.8077
22,,,29.1312
25,,,29.5652
23,,,29.9786
23,,,29.2488
26,,,27.7617
24,,,27.7806
24,,,28.8292
27,,,28.3258
25,,,29.0671
25,,,29.6170
28,,,27.7137
26,,,28.6107
26,,,28.3678
29,,,26.5570
27,,,26.3707
27,,,29.8503
30,,,26.8599
28,,,27.4284
28,,,28.6639
31,,,26.7050
29,,,28.7423
29,,,30.7073
32,,,27.1715
30,,,28.8392
30,,,28.8259
33,,,27.2465
31,,,27.8271
31,,,28.2523
34,,,27.8082
32,,,28.7730
32,,,29.7489
35,,,28.0387
33,,,29.0517
33,,,29.7480
36,,,27.9836
34,,,27.9363
34,,,29.1918
37,,,29.3634
35,,,28.2342
35,,,30.2952
38,,,27.5230
36,,,28.7629
36,,,29.8735
39,,,27.0829
37,,,28.9801
37,,,29.5996
40,,,27.6773
38,,,28.1923
41,,,26.9612
38,,,30.0207
39,,,28.2885
42,,,27.3946
39,,,28.9696
40,,,26.8683
43,,,27.1264
40,,,29.2234
41,,,28.7602
44,,,27.9915
41,,,28.5349
42,,,29.3173
45,,,27.3733
42,,,27.9633
43,,,27.2123
46,,,28.3217
43,,,29.3489
44,,,28.8482
47,,,29.1533
44,,,29.7893
45,,,28.2517
48,,,28.1849
45,,,29.9220
46,,,28.9114
49,,,27.3049
46,,,28.1123
47,,,27.7437
50,,,26.9772
47,,,30.5125
48,,,28.6703
51,,,28.9312
48,,,30.0443
49,,,27.5818
52,,,27.4012
50,,,28.2257
49,,,29.7783
53,,,27.2720
51,,,28.1851
50,,,30.1793
54,,,28.1398
52,,,36.0456
51,,,35.7670
